id,truth,category,subtype,doi,reference,source
1,genuine,A1,high_impact_if_gt_10,10.1038/s41586-021-03819-2,"Jumper J, Evans R, Pritzel A, et al. Highly accurate protein structure prediction with AlphaFold[J]. Nature, 2021, 596(7873): 583-589.",PubMed:34265844
2,genuine,A1,high_impact_if_gt_10,10.1038/s41586-024-07487-w,"Abramson J, Adler J, Dunger J, et al. Accurate structure prediction of biomolecular interactions with AlphaFold 3[J]. Nature, 2024, 630(8016): 493-500.",PubMed:38718835
3,genuine,A1,high_impact_if_gt_10,10.1038/s41586-023-06415-8,"Watson JL, Juergens D, Bennett NR, et al. De novo design of protein structure and function with RFdiffusion[J]. Nature, 2023, 620(7976): 1089-1100.",PubMed:37433327
4,genuine,A1,high_impact_if_gt_10,10.1038/nature16961,"Silver D, Huang A, Maddison CJ, et al. Mastering the game of Go with deep neural networks and tree search[J]. Nature, 2016, 529(7587): 484-489.",PubMed:26819042
5,genuine,A1,high_impact_if_gt_10,10.1038/nature24270,"Silver D, Schrittwieser J, Simonyan K, et al. Mastering the game of Go without human knowledge[J]. Nature, 2017, 550(7676): 354-359.",PubMed:29052630
6,genuine,A1,high_impact_if_gt_10,10.1038/s41586-019-1923-7,"Senior AW, Evans R, Jumper J, et al. Improved protein structure prediction using potentials from deep learning[J]. Nature, 2020, 577(7792): 706-710.",PubMed:31942072
7,genuine,A1,high_impact_if_gt_10,10.1038/s41586-019-1711-4,"Anzalone AV, Randolph PB, Davis JR, et al. Search-and-replace genome editing without double-strand breaks or donor DNA[J]. Nature, 2019, 576(7785): 149-157.",PubMed:31634902
8,genuine,A1,high_impact_if_gt_10,10.1038/nature24644,"Gaudelli NM, Komor AC, Rees HA, et al. Programmable base editing of A*T to G*C in genomic DNA without DNA cleavage[J]. Nature, 2017, 551(7681): 464-471.",PubMed:29160308
9,genuine,A1,high_impact_if_gt_10,10.1038/nature17946,"Komor AC, Kim YB, Packer MS, et al. Programmable editing of a target base in genomic DNA without double-stranded DNA cleavage[J]. Nature, 2016, 533(7603): 420-424.",PubMed:27096365
10,genuine,A1,high_impact_if_gt_10,10.1038/s41586-019-0969-x,"Cao J, Spielmann M, Qiu X, et al. The single-cell transcriptional landscape of mammalian organogenesis[J]. Nature, 2019, 566(7745): 496-502.",PubMed:30787437
11,genuine,A1,high_impact_if_gt_10,10.1038/s41586-018-0414-6,"La Manno G, Soldatov R, Zeisel A, et al. RNA velocity of single cells[J]. Nature, 2018, 560(7719): 494-498.",PubMed:30089906
12,genuine,A1,high_impact_if_gt_10,10.1038/s41586-019-1049-y,"Eng CL, Lawson M, Zhu Q, et al. Transcriptome-scale super-resolved imaging in tissues by RNA seqFISH+[J]. Nature, 2019, 568(7751): 235-239.",PubMed:30911168
13,genuine,A1,high_impact_if_gt_10,10.1038/s41586-021-03634-9,"Rao A, Barkley D, Franca GS, et al. Exploring tissue architecture using spatial transcriptomics[J]. Nature, 2021, 596(7871): 211-220.",PubMed:34381231
14,genuine,A1,high_impact_if_gt_10,10.1038/nature21350,"Tanay A, Regev A. Scaling single-cell genomics from phenomenology to mechanism[J]. Nature, 2017, 541(7637): 331-338.",PubMed:28102262
15,genuine,A1,high_impact_if_gt_10,10.1038/d41586-022-00997-5,"Callaway E. What is next for AlphaFold and the AI protein-folding revolution[J]. Nature, 2022, 604(7905): 234-238.",PubMed:35388222
16,genuine,A1,high_impact_if_gt_10,10.1038/s41586-020-2308-7,"Karczewski KJ, Francioli LC, Tiao G, et al. The mutational constraint spectrum quantified from variation in 141,456 humans[J]. Nature, 2020, 581(7809): 434-443.",PubMed:32461654
17,genuine,A1,high_impact_if_gt_10,10.1038/s41586-021-03205-y,"Taliun D, Harris DN, Kessler MD, et al. Sequencing of 53,831 diverse genomes from the NHLBI TOPMed Program[J]. Nature, 2021, 590(7845): 290-299.",PubMed:33568819
18,genuine,A1,high_impact_if_gt_10,10.1038/s41586-018-0579-z,"Bycroft C, Freeman C, Petkova D, et al. The UK Biobank resource with deep phenotyping and genomic data[J]. Nature, 2018, 562(7726): 203-209.",PubMed:30305743
19,genuine,A1,high_impact_if_gt_10,10.1038/nature15393,"1000 Genomes Project Consortium. A global reference for human genetic variation[J]. Nature, 2015, 526(7571): 68-74.",PubMed:26432245
20,genuine,A1,high_impact_if_gt_10,10.1038/nature11247,"ENCODE Project Consortium. An integrated encyclopedia of DNA elements in the human genome[J]. Nature, 2012, 489(7414): 57-74.",PubMed:22955616
21,genuine,A1,high_impact_if_gt_10,10.1038/nature14248,"Roadmap Epigenomics Consortium, Kundaje A, Meuleman W, et al. Integrative analysis of 111 reference human epigenomes[J]. Nature, 2015, 518(7539): 317-330.",PubMed:25693563
22,genuine,A1,high_impact_if_gt_10,10.1038/nature14539,"LeCun Y, Bengio Y, Hinton G. Deep learning[J]. Nature, 2015, 521(7553): 436-444.",PubMed:26017442
23,genuine,A1,high_impact_if_gt_10,10.1038/nature21056,"Esteva A, Kuprel B, Novoa RA, et al. Dermatologist-level classification of skin cancer with deep neural networks[J]. Nature, 2017, 542(7639): 115-118.",PubMed:28117445
24,genuine,A1,high_impact_if_gt_10,10.1038/s41586-019-1799-6,"McKinney SM, Sieniek M, Godbole V, et al. International evaluation of an AI system for breast cancer screening[J]. Nature, 2020, 577(7788): 89-94.",PubMed:31894144
25,genuine,A1,high_impact_if_gt_10,10.1038/s41586-019-1390-1,"Tomasev N, Glorot X, Rae JW, et al. A clinically applicable approach to continuous prediction of future acute kidney injury[J]. Nature, 2019, 572(7767): 116-119.",PubMed:31367026
26,genuine,A1,high_impact_if_gt_10,10.1038/s41586-019-1186-3,"Ghandi M, Huang FW, Jane-Valbuena J, et al. Next-generation characterization of the Cancer Cell Line Encyclopedia[J]. Nature, 2019, 569(7757): 503-508.",PubMed:31068700
